"","report","term","count"
"1823","555586873_fbnms_mp_eis.pdf","extreme events",0
"1824","555586873_fbnms_mp_eis.pdf","natural variability",0
"1825","555586873_fbnms_mp_eis.pdf","climate variability",8
"1826","555586874_OtterRock_MR.pdf","climate change",0
"1827","555586874_OtterRock_MR.pdf","global warming",0
"1828","555586874_OtterRock_MR.pdf","extreme events",0
"1829","555586874_OtterRock_MR.pdf","natural variability",0
"1830","555586874_OtterRock_MR.pdf","climate variability",0
"1831","555586875_GraysReef.pdf","climate change",10
"1832","555586875_GraysReef.pdf","global warming",0
"1833","555586875_GraysReef.pdf","extreme events",0
"1834","555586875_GraysReef.pdf","natural variability",1
"1835","555586875_GraysReef.pdf","climate variability",0
"1836","555586876_JacquesCousteau_NERR.pdf","climate change",94
"1837","555586876_JacquesCousteau_NERR.pdf","global warming",10
"1838","555586876_JacquesCousteau_NERR.pdf","extreme events",0
"1839","555586876_JacquesCousteau_NERR.pdf","natural variability",1
"1840","555586876_JacquesCousteau_NERR.pdf","climate variability",0
"1841","555586877_NarragansettBay_NERR.pdf","climate change",30
"1842","555586877_NarragansettBay_NERR.pdf","global warming",0
"1843","555586877_NarragansettBay_NERR.pdf","extreme events",0
"1844","555586877_NarragansettBay_NERR.pdf","natural variability",0
"1845","555586877_NarragansettBay_NERR.pdf","climate variability",0
"1846","555586878_NorthCarolina_NERR.pdf","climate change",1
"1847","555586878_NorthCarolina_NERR.pdf","global warming",0
"1848","555586878_NorthCarolina_NERR.pdf","extreme events",0
"1849","555586878_NorthCarolina_NERR.pdf","natural variability",0
"1850","555586878_NorthCarolina_NERR.pdf","climate variability",0
"1851","555586879_WaquoitBay_NERR.pdf","climate change",29
"1852","555586879_WaquoitBay_NERR.pdf","global warming",1
"1853","555586879_WaquoitBay_NERR.pdf","extreme events",0
"1854","555586879_WaquoitBay_NERR.pdf","natural variability",5
"1855","555586879_WaquoitBay_NERR.pdf","climate variability",0
"1856","555586880_SFB_NERR.pdf","climate change",32
"1857","555586880_SFB_NERR.pdf","global warming",0
"1858","555586880_SFB_NERR.pdf","extreme events",3
"1859","555586880_SFB_NERR.pdf","natural variability",0
"1860","555586880_SFB_NERR.pdf","climate variability",0
"1861","555586881_Delaware NERR_Mgmt Plan.pdf","climate change",28
"1862","555586881_Delaware NERR_Mgmt Plan.pdf","global warming",0
"1863","555586881_Delaware NERR_Mgmt Plan.pdf","extreme events",0
"1864","555586881_Delaware NERR_Mgmt Plan.pdf","natural variability",0
"1865","555586881_Delaware NERR_Mgmt Plan.pdf","climate variability",0
"1866","555586884_MolokiniShoal.pdf","climate change",0
"1867","555586884_MolokiniShoal.pdf","global warming",0
"1868","555586884_MolokiniShoal.pdf","extreme events",0
"1869","555586884_MolokiniShoal.pdf","natural variability",0
"1870","555586884_MolokiniShoal.pdf","climate variability",0
"1871","555586885_Kaho'olawe.pdf","climate change",1
"1872","555586885_Kaho'olawe.pdf","global warming",0
"1873","555586885_Kaho'olawe.pdf","extreme events",0
"1874","555586885_Kaho'olawe.pdf","natural variability",0
"1875","555586885_Kaho'olawe.pdf","climate variability",0
"1876","555586901_RookeryBay_AP-NERR.pdf","climate change",19
"1877","555586901_RookeryBay_AP-NERR.pdf","global warming",0
"1878","555586901_RookeryBay_AP-NERR.pdf","extreme events",0
"1879","555586901_RookeryBay_AP-NERR.pdf","natural variability",0
"1880","555586901_RookeryBay_AP-NERR.pdf","climate variability",0
"1881","555586902_Fort Zachary Taylor.pdf","climate change",0
"1882","555586902_Fort Zachary Taylor.pdf","global warming",0
"1883","555586902_Fort Zachary Taylor.pdf","extreme events",0
"1884","555586902_Fort Zachary Taylor.pdf","natural variability",0
"1885","555586902_Fort Zachary Taylor.pdf","climate variability",0
"1886","555586903_ Koreshan State Historic Site.pdf","climate change",0
"1887","555586903_ Koreshan State Historic Site.pdf","global warming",0
"1888","555586903_ Koreshan State Historic Site.pdf","extreme events",0
"1889","555586903_ Koreshan State Historic Site.pdf","natural variability",0
"1890","555586903_ Koreshan State Historic Site.pdf","climate variability",0
"1891","555586904_San Marcos De Apalache.pdf","climate change",0
"1892","555586904_San Marcos De Apalache.pdf","global warming",0
"1893","555586904_San Marcos De Apalache.pdf","extreme events",0
"1894","555586904_San Marcos De Apalache.pdf","natural variability",0
"1895","555586904_San Marcos De Apalache.pdf","climate variability",0
"1896","555586908_IndianKey_SHS.pdf","climate change",0
"1897","555586908_IndianKey_SHS.pdf","global warming",0
"1898","555586908_IndianKey_SHS.pdf","extreme events",0
"1899","555586908_IndianKey_SHS.pdf","natural variability",0
"1900","555586908_IndianKey_SHS.pdf","climate variability",0
"1901","555586909_Barnacle_HistoricStatePark.pdf","climate change",0
"1902","555586909_Barnacle_HistoricStatePark.pdf","global warming",0
"1903","555586909_Barnacle_HistoricStatePark.pdf","extreme events",0
"1904","555586909_Barnacle_HistoricStatePark.pdf","natural variability",0
"1905","555586909_Barnacle_HistoricStatePark.pdf","climate variability",0
"1906","555586968_Salt Ponds Region.pdf","climate change",2
"1907","555586968_Salt Ponds Region.pdf","global warming",0
"1908","555586968_Salt Ponds Region.pdf","extreme events",0
"1909","555586968_Salt Ponds Region.pdf","natural variability",0
"1910","555586968_Salt Ponds Region.pdf","climate variability",0
"1911","555586988_ChesapeakeMD.pdf","climate change",34
"1912","555586988_ChesapeakeMD.pdf","global warming",0
"1913","555586988_ChesapeakeMD.pdf","extreme events",0
"1914","555586988_ChesapeakeMD.pdf","natural variability",0
"1915","555586988_ChesapeakeMD.pdf","climate variability",0
"1916","555586989_Chesapeake Bay National Estuarine Research Reserve_Virginia.pdf","climate change",10
"1917","555586989_Chesapeake Bay National Estuarine Research Reserve_Virginia.pdf","global warming",0
"1918","555586989_Chesapeake Bay National Estuarine Research Reserve_Virginia.pdf","extreme events",0
"1919","555586989_Chesapeake Bay National Estuarine Research Reserve_Virginia.pdf","natural variability",0
"1920","555586989_Chesapeake Bay National Estuarine Research Reserve_Virginia.pdf","climate variability",1
"1921","555586991_Ebeys Landing.pdf","climate change",3
"1922","555586991_Ebeys Landing.pdf","global warming",0
"1923","555586991_Ebeys Landing.pdf","extreme events",0
"1924","555586991_Ebeys Landing.pdf","natural variability",0
"1925","555586991_Ebeys Landing.pdf","climate variability",0
"1926","555587021_RedfishRocks_MR.pdf","climate change",1
"1927","555587021_RedfishRocks_MR.pdf","global warming",0
"1928","555587021_RedfishRocks_MR.pdf","extreme events",0
"1929","555587021_RedfishRocks_MR.pdf","natural variability",0
"1930","555587021_RedfishRocks_MR.pdf","climate variability",0
"1931","555592584_South_Berry_Islands_Marine_Reserve.pdf","climate change",0
"1932","555592584_South_Berry_Islands_Marine_Reserve.pdf","global warming",0
"1933","555592584_South_Berry_Islands_Marine_Reserve.pdf","extreme events",0
"1934","555592584_South_Berry_Islands_Marine_Reserve.pdf","natural variability",0
"1935","555592584_South_Berry_Islands_Marine_Reserve.pdf","climate variability",0
"1936","555592845_Bikirin_Island_Majuro.pdf","climate change",0
"1937","555592845_Bikirin_Island_Majuro.pdf","global warming",0
"1938","555592845_Bikirin_Island_Majuro.pdf","extreme events",0
"1939","555592845_Bikirin_Island_Majuro.pdf","natural variability",0
"1940","555592845_Bikirin_Island_Majuro.pdf","climate variability",0
"1941","555593952_Glannau_Aberdaron_Ynys_Enlli_Aberdaron_Coast_Bardsey_Island.pdf","climate change",0
"1942","555593952_Glannau_Aberdaron_Ynys_Enlli_Aberdaron_Coast_Bardsey_Island.pdf","global warming",0
"1943","555593952_Glannau_Aberdaron_Ynys_Enlli_Aberdaron_Coast_Bardsey_Island.pdf","extreme events",0
"1944","555593952_Glannau_Aberdaron_Ynys_Enlli_Aberdaron_Coast_Bardsey_Island.pdf","natural variability",0
"1945","555593952_Glannau_Aberdaron_Ynys_Enlli_Aberdaron_Coast_Bardsey_Island.pdf","climate variability",0
"1946","555593953_Grassholme.pdf","climate change",0
"1947","555593953_Grassholme.pdf","global warming",0
"1948","555593953_Grassholme.pdf","extreme events",0
"1949","555593953_Grassholme.pdf","natural variability",0
"1950","555593953_Grassholme.pdf","climate variability",0
"1951","5555989_Assawoman WMP 1996 -  MAINLY TERRESTRIAL PARK.pdf","climate change",0
"1952","5555989_Assawoman WMP 1996 -  MAINLY TERRESTRIAL PARK.pdf","global warming",0
"1953","5555989_Assawoman WMP 1996 -  MAINLY TERRESTRIAL PARK.pdf","extreme events",0
"1954","5555989_Assawoman WMP 1996 -  MAINLY TERRESTRIAL PARK.pdf","natural variability",0
"1955","5555989_Assawoman WMP 1996 -  MAINLY TERRESTRIAL PARK.pdf","climate variability",0
"1956","555605592_Grayton Beach.pdf","climate change",0
"1957","555605592_Grayton Beach.pdf","global warming",0
"1958","555605592_Grayton Beach.pdf","extreme events",0
"1959","555605592_Grayton Beach.pdf","natural variability",0
"1960","555605592_Grayton Beach.pdf","climate variability",0
"1961","555624206_Man o War Shoal Marine Park.pdf","climate change",2
"1962","555624206_Man o War Shoal Marine Park.pdf","global warming",5
"1963","555624206_Man o War Shoal Marine Park.pdf","extreme events",0
"1964","555624206_Man o War Shoal Marine Park.pdf","natural variability",0
"1965","555624206_Man o War Shoal Marine Park.pdf","climate variability",0
"1966","555624212_Saba_Bank.pdf","climate change",8
"1967","555624212_Saba_Bank.pdf","global warming",2
"1968","555624212_Saba_Bank.pdf","extreme events",0
"1969","555624212_Saba_Bank.pdf","natural variability",0
"1970","555624212_Saba_Bank.pdf","climate variability",1
"1971","555624213_Port_Honduras.pdf","climate change",25
"1972","555624213_Port_Honduras.pdf","global warming",0
"1973","555624213_Port_Honduras.pdf","extreme events",0
"1974","555624213_Port_Honduras.pdf","natural variability",0
"1975","555624213_Port_Honduras.pdf","climate variability",0
"1976","555624214_Glovers_Reef_Marine_Reserve.pdf","climate change",2
"1977","555624214_Glovers_Reef_Marine_Reserve.pdf","global warming",1
"1978","555624214_Glovers_Reef_Marine_Reserve.pdf","extreme events",0
"1979","555624214_Glovers_Reef_Marine_Reserve.pdf","natural variability",0
"1980","555624214_Glovers_Reef_Marine_Reserve.pdf","climate variability",0
"1981","555624215_Hol_Chan_Marine_Reserve.pdf","climate change",0
"1982","555624215_Hol_Chan_Marine_Reserve.pdf","global warming",0
"1983","555624215_Hol_Chan_Marine_Reserve.pdf","extreme events",0
"1984","555624215_Hol_Chan_Marine_Reserve.pdf","natural variability",0
"1985","555624215_Hol_Chan_Marine_Reserve.pdf","climate variability",0
"1986","555624224_Molinier-Beausejour.pdf","climate change",0
"1987","555624224_Molinier-Beausejour.pdf","global warming",0
"1988","555624224_Molinier-Beausejour.pdf","extreme events",0
"1989","555624224_Molinier-Beausejour.pdf","natural variability",0
"1990","555624224_Molinier-Beausejour.pdf","climate variability",0
"1991","555624230_Tobago_Cays_Marine_Park.pdf","climate change",1
"1992","555624230_Tobago_Cays_Marine_Park.pdf","global warming",1
"1993","555624230_Tobago_Cays_Marine_Park.pdf","extreme events",0
"1994","555624230_Tobago_Cays_Marine_Park.pdf","natural variability",0
"1995","555624230_Tobago_Cays_Marine_Park.pdf","climate variability",0
"1996","555624810_Ross_Sea_Region_Marine_Protected_Area.pdf","climate change",7
"1997","555624810_Ross_Sea_Region_Marine_Protected_Area.pdf","global warming",0
"1998","555624810_Ross_Sea_Region_Marine_Protected_Area.pdf","extreme events",0
"1999","555624810_Ross_Sea_Region_Marine_Protected_Area.pdf","natural variability",2
"2000","555624810_Ross_Sea_Region_Marine_Protected_Area.pdf","climate variability",0
"2001","555625715_Pigeon_Creek_Snow_Bay_National_Park.pdf","climate change",10
"2002","555625715_Pigeon_Creek_Snow_Bay_National_Park.pdf","global warming",0
"2003","555625715_Pigeon_Creek_Snow_Bay_National_Park.pdf","extreme events",0
"2004","555625715_Pigeon_Creek_Snow_Bay_National_Park.pdf","natural variability",0
"2005","555625715_Pigeon_Creek_Snow_Bay_National_Park.pdf","climate variability",0
"2006","55563769_Pingo_Landmark.pdf","climate change",1
"2007","55563769_Pingo_Landmark.pdf","global warming",0
"2008","55563769_Pingo_Landmark.pdf","extreme events",0
"2009","55563769_Pingo_Landmark.pdf","natural variability",0
"2010","55563769_Pingo_Landmark.pdf","climate variability",0
"2011","555637692_Halkett bay Provincial Marine Park_MP.pdf","climate change",0
"2012","555637692_Halkett bay Provincial Marine Park_MP.pdf","global warming",0
"2013","555637692_Halkett bay Provincial Marine Park_MP.pdf","extreme events",0
"2014","555637692_Halkett bay Provincial Marine Park_MP.pdf","natural variability",0
"2015","555637692_Halkett bay Provincial Marine Park_MP.pdf","climate variability",0
"2016","613_Auyuittuq_NP.pdf","climate change",2
"2017","613_Auyuittuq_NP.pdf","global warming",0
"2018","613_Auyuittuq_NP.pdf","extreme events",0
"2019","613_Auyuittuq_NP.pdf","natural variability",0
"2020","613_Auyuittuq_NP.pdf","climate variability",0
"2021","61706_DryTortugas_NP.pdf","climate change",1
"2022","61706_DryTortugas_NP.pdf","global warming",0
"2023","61706_DryTortugas_NP.pdf","extreme events",0
"2024","61706_DryTortugas_NP.pdf","natural variability",0
"2025","61706_DryTortugas_NP.pdf","climate variability",0
"2026","628_PacRim_NP.pdf","climate change",1
"2027","628_PacRim_NP.pdf","global warming",0
"2028","628_PacRim_NP.pdf","extreme events",0
"2029","628_PacRim_NP.pdf","natural variability",0
"2030","628_PacRim_NP.pdf","climate variability",0
"2031","629_Kejimkujik_NP.pdf","climate change",2
"2032","629_Kejimkujik_NP.pdf","global warming",0
"2033","629_Kejimkujik_NP.pdf","extreme events",0
"2034","629_Kejimkujik_NP.pdf","natural variability",0
"2035","629_Kejimkujik_NP.pdf","climate variability",0
"2036","632_B_Kouchibouguac_National_Park_Of_Canada.pdf","climate change",0
"2037","632_B_Kouchibouguac_National_Park_Of_Canada.pdf","global warming",0
"2038","632_B_Kouchibouguac_National_Park_Of_Canada.pdf","extreme events",0
"2039","632_B_Kouchibouguac_National_Park_Of_Canada.pdf","natural variability",0
"2040","632_B_Kouchibouguac_National_Park_Of_Canada.pdf","climate variability",0
"2041","65090_Apodaca Provincial Park_MP.pdf","climate change",0
"2042","65090_Apodaca Provincial Park_MP.pdf","global warming",0
"2043","65090_Apodaca Provincial Park_MP.pdf","extreme events",0
"2044","65090_Apodaca Provincial Park_MP.pdf","natural variability",0
"2045","65090_Apodaca Provincial Park_MP.pdf","climate variability",0
"2046","65172_65206_Drumbeg and Gabriola_MP.pdf","climate change",0
"2047","65172_65206_Drumbeg and Gabriola_MP.pdf","global warming",0
"2048","65172_65206_Drumbeg and Gabriola_MP.pdf","extreme events",0
"2049","65172_65206_Drumbeg and Gabriola_MP.pdf","natural variability",0
"2050","65172_65206_Drumbeg and Gabriola_MP.pdf","climate variability",0
"2051","65211_Goldstream Provincial Park_MP.pdf","climate change",0
"2052","65211_Goldstream Provincial Park_MP.pdf","global warming",0
"2053","65211_Goldstream Provincial Park_MP.pdf","extreme events",0
"2054","65211_Goldstream Provincial Park_MP.pdf","natural variability",0
"2055","65211_Goldstream Provincial Park_MP.pdf","climate variability",0
"2056","65221_Helliwell Provincial Park_PS_ZP.pdf","climate change",0
"2057","65221_Helliwell Provincial Park_PS_ZP.pdf","global warming",0
"2058","65221_Helliwell Provincial Park_PS_ZP.pdf","extreme events",0
"2059","65221_Helliwell Provincial Park_PS_ZP.pdf","natural variability",0
"2060","65221_Helliwell Provincial Park_PS_ZP.pdf","climate variability",0
"2061","65277_Maquinna Provincial Park_PS_ZP.pdf","climate change",0
"2062","65277_Maquinna Provincial Park_PS_ZP.pdf","global warming",0
"2063","65277_Maquinna Provincial Park_PS_ZP.pdf","extreme events",0
"2064","65277_Maquinna Provincial Park_PS_ZP.pdf","natural variability",0
"2065","65277_Maquinna Provincial Park_PS_ZP.pdf","climate variability",0
"2066","65294_Miracle Beach Provincial Park_MP.pdf","climate change",0
"2067","65294_Miracle Beach Provincial Park_MP.pdf","global warming",0
"2068","65294_Miracle Beach Provincial Park_MP.pdf","extreme events",0
"2069","65294_Miracle Beach Provincial Park_MP.pdf","natural variability",0
"2070","65294_Miracle Beach Provincial Park_MP.pdf","climate variability",0
"2071","65360_Porteau Cove Provincial Park_MP.pdf","climate change",0
"2072","65360_Porteau Cove Provincial Park_MP.pdf","global warming",0
"2073","65360_Porteau Cove Provincial Park_MP.pdf","extreme events",0
"2074","65360_Porteau Cove Provincial Park_MP.pdf","natural variability",0
"2075","65360_Porteau Cove Provincial Park_MP.pdf","climate variability",0
"2076","65371_Rathtrevor Beach_MP.pdf","climate change",0
"2077","65371_Rathtrevor Beach_MP.pdf","global warming",0
"2078","65371_Rathtrevor Beach_MP.pdf","extreme events",0
"2079","65371_Rathtrevor Beach_MP.pdf","natural variability",0
"2080","65371_Rathtrevor Beach_MP.pdf","climate variability",0
"2081","65386_Saltery Bay_MP.pdf","climate change",0
"2082","65386_Saltery Bay_MP.pdf","global warming",0
"2083","65386_Saltery Bay_MP.pdf","extreme events",0
"2084","65386_Saltery Bay_MP.pdf","natural variability",0
"2085","65386_Saltery Bay_MP.pdf","climate variability",0
"2086","65387_Sandwell Provincial Park_PS_ZP.pdf","climate change",0
"2087","65387_Sandwell Provincial Park_PS_ZP.pdf","global warming",0
"2088","65387_Sandwell Provincial Park_PS_ZP.pdf","extreme events",0
"2089","65387_Sandwell Provincial Park_PS_ZP.pdf","natural variability",0
"2090","65387_Sandwell Provincial Park_PS_ZP.pdf","climate variability",0
"2091","65411_smeltbay_mp.pdf","climate change",0
"2092","65411_smeltbay_mp.pdf","global warming",0
"2093","65411_smeltbay_mp.pdf","extreme events",0
"2094","65411_smeltbay_mp.pdf","natural variability",0
"2095","65411_smeltbay_mp.pdf","climate variability",0
"2096","65425_StrathconaPark_combined.pdf","climate change",0
"2097","65425_StrathconaPark_combined.pdf","global warming",0
"2098","65425_StrathconaPark_combined.pdf","extreme events",0
"2099","65425_StrathconaPark_combined.pdf","natural variability",0
"2100","65425_StrathconaPark_combined.pdf","climate variability",0
"2101","65446_tribune-bay_mp.pdf","climate change",0
"2102","65446_tribune-bay_mp.pdf","global warming",0
"2103","65446_tribune-bay_mp.pdf","extreme events",0
"2104","65446_tribune-bay_mp.pdf","natural variability",0
"2105","65446_tribune-bay_mp.pdf","climate variability",0
"2106","65470_Whaleboat Island Marine Provincial Park_PS_ZP.pdf","climate change",0
"2107","65470_Whaleboat Island Marine Provincial Park_PS_ZP.pdf","global warming",0
"2108","65470_Whaleboat Island Marine Provincial Park_PS_ZP.pdf","extreme events",0
"2109","65470_Whaleboat Island Marine Provincial Park_PS_ZP.pdf","natural variability",0
"2110","65470_Whaleboat Island Marine Provincial Park_PS_ZP.pdf","climate variability",0
"2111","666619_LowerSuwannee_CedarKeys_FinalCCP.pdf","climate change",0
"2112","666619_LowerSuwannee_CedarKeys_FinalCCP.pdf","global warming",0
"2113","666619_LowerSuwannee_CedarKeys_FinalCCP.pdf","extreme events",0
"2114","666619_LowerSuwannee_CedarKeys_FinalCCP.pdf","natural variability",0
"2115","666619_LowerSuwannee_CedarKeys_FinalCCP.pdf","climate variability",0
"2116","666621_Swanquarter_NWR.pdf","climate change",0
"2117","666621_Swanquarter_NWR.pdf","global warming",3
"2118","666621_Swanquarter_NWR.pdf","extreme events",0
"2119","666621_Swanquarter_NWR.pdf","natural variability",0
"2120","666621_Swanquarter_NWR.pdf","climate variability",0
"2121","6666277_Guana Tolomato Matanzas.pdf","climate change",25
"2122","6666277_Guana Tolomato Matanzas.pdf","global warming",3
"2123","6666277_Guana Tolomato Matanzas.pdf","extreme events",1
"2124","6666277_Guana Tolomato Matanzas.pdf","natural variability",0
"2125","6666277_Guana Tolomato Matanzas.pdf","climate variability",0
"2126","666638__Bulow Creek_TBSP_AP.pdf","climate change",0
"2127","666638__Bulow Creek_TBSP_AP.pdf","global warming",0
"2128","666638__Bulow Creek_TBSP_AP.pdf","extreme events",0
"2129","666638__Bulow Creek_TBSP_AP.pdf","natural variability",0
"2130","666638__Bulow Creek_TBSP_AP.pdf","climate variability",0
"2131","666639_CharlotteHarbourSP.pdf","climate change",0
"2132","666639_CharlotteHarbourSP.pdf","global warming",0
"2133","666639_CharlotteHarbourSP.pdf","extreme events",0
"2134","666639_CharlotteHarbourSP.pdf","natural variability",0
"2135","666639_CharlotteHarbourSP.pdf","climate variability",0
"2136","666642_Crystal River.pdf","climate change",3
"2137","666642_Crystal River.pdf","global warming",0
"2138","666642_Crystal River.pdf","extreme events",0
"2139","666642_Crystal River.pdf","natural variability",0
"2140","666642_Crystal River.pdf","climate variability",1
"2141","666649_FakahatcheeStrandPreserveStatePark_AP reduced.pdf","climate change",0
"2142","666649_FakahatcheeStrandPreserveStatePark_AP reduced.pdf","global warming",0
"2143","666649_FakahatcheeStrandPreserveStatePark_AP reduced.pdf","extreme events",0
"2144","666649_FakahatcheeStrandPreserveStatePark_AP reduced.pdf","natural variability",0
"2145","666649_FakahatcheeStrandPreserveStatePark_AP reduced.pdf","climate variability",0
"2146","666650_Faver-Dykes.pdf","climate change",0
"2147","666650_Faver-Dykes.pdf","global warming",0
"2148","666650_Faver-Dykes.pdf","extreme events",0
"2149","666650_Faver-Dykes.pdf","natural variability",0
"2150","666650_Faver-Dykes.pdf","climate variability",0
"2151","666656_JohnDickonson_JDSP_AP.pdf","climate change",0
"2152","666656_JohnDickonson_JDSP_AP.pdf","global warming",0
"2153","666656_JohnDickonson_JDSP_AP.pdf","extreme events",0
"2154","666656_JohnDickonson_JDSP_AP.pdf","natural variability",0
"2155","666656_JohnDickonson_JDSP_AP.pdf","climate variability",0
"2156","666669_StSebastian.pdf","climate change",1
"2157","666669_StSebastian.pdf","global warming",0
"2158","666669_StSebastian.pdf","extreme events",0
"2159","666669_StSebastian.pdf","natural variability",0
"2160","666669_StSebastian.pdf","climate variability",0
"2161","666672_WaccasassaBayPreserveStatePark.pdf","climate change",1
"2162","666672_WaccasassaBayPreserveStatePark.pdf","global warming",0
"2163","666672_WaccasassaBayPreserveStatePark.pdf","extreme events",0
"2164","666672_WaccasassaBayPreserveStatePark.pdf","natural variability",0
"2165","666672_WaccasassaBayPreserveStatePark.pdf","climate variability",0
"2166","67031_Klaskish ER_ps.pdf","climate change",0
"2167","67031_Klaskish ER_ps.pdf","global warming",0
"2168","67031_Klaskish ER_ps.pdf","extreme events",0
"2169","67031_Klaskish ER_ps.pdf","natural variability",0
"2170","67031_Klaskish ER_ps.pdf","climate variability",0
"2171","67038_Broughton Archipelago Provincial Park_PS_ZP.pdf","climate change",0
"2172","67038_Broughton Archipelago Provincial Park_PS_ZP.pdf","global warming",0
"2173","67038_Broughton Archipelago Provincial Park_PS_ZP.pdf","extreme events",0
"2174","67038_Broughton Archipelago Provincial Park_PS_ZP.pdf","natural variability",0
"2175","67038_Broughton Archipelago Provincial Park_PS_ZP.pdf","climate variability",0
"2176","67042_harmony_ps_zp.pdf","climate change",0
"2177","67042_harmony_ps_zp.pdf","global warming",0
"2178","67042_harmony_ps_zp.pdf","extreme events",0
"2179","67042_harmony_ps_zp.pdf","natural variability",0
"2180","67042_harmony_ps_zp.pdf","climate variability",0
"2181","67052_Raft Cove Provincial Park_MP.pdf","climate change",0
"2182","67052_Raft Cove Provincial Park_MP.pdf","global warming",0
"2183","67052_Raft Cove Provincial Park_MP.pdf","extreme events",0
"2184","67052_Raft Cove Provincial Park_MP.pdf","natural variability",0
"2185","67052_Raft Cove Provincial Park_MP.pdf","climate variability",0
"2186","67054_Roscoe Bay Provincial Park_PS_ZP.pdf","climate change",0
"2187","67054_Roscoe Bay Provincial Park_PS_ZP.pdf","global warming",0
"2188","67054_Roscoe Bay Provincial Park_PS_ZP.pdf","extreme events",0
"2189","67054_Roscoe Bay Provincial Park_PS_ZP.pdf","natural variability",0
"2190","67054_Roscoe Bay Provincial Park_PS_ZP.pdf","climate variability",0
"2191","67055_Rugged Point Marine Park_PS_ZP.pdf","climate change",0
"2192","67055_Rugged Point Marine Park_PS_ZP.pdf","global warming",0
"2193","67055_Rugged Point Marine Park_PS_ZP.pdf","extreme events",0
"2194","67055_Rugged Point Marine Park_PS_ZP.pdf","natural variability",0
"2195","67055_Rugged Point Marine Park_PS_ZP.pdf","climate variability",0
"2196","67056_Sargeant Bay_MP.pdf","climate change",0
"2197","67056_Sargeant Bay_MP.pdf","global warming",0
"2198","67056_Sargeant Bay_MP.pdf","extreme events",0
"2199","67056_Sargeant Bay_MP.pdf","natural variability",0
"2200","67056_Sargeant Bay_MP.pdf","climate variability",0
"2201","67059_walsh_ps.pdf","climate change",0
"2202","67059_walsh_ps.pdf","global warming",0
"2203","67059_walsh_ps.pdf","extreme events",0
"2204","67059_walsh_ps.pdf","natural variability",0
"2205","67059_walsh_ps.pdf","climate variability",0
"2206","67352_Cormorant Channel Marine Provincial Park_PS_ZP.pdf","climate change",0
"2207","67352_Cormorant Channel Marine Provincial Park_PS_ZP.pdf","global warming",0
"2208","67352_Cormorant Channel Marine Provincial Park_PS_ZP.pdf","extreme events",0
"2209","67352_Cormorant Channel Marine Provincial Park_PS_ZP.pdf","natural variability",0
"2210","67352_Cormorant Channel Marine Provincial Park_PS_ZP.pdf","climate variability",0
"2211","67356_Teakerne Arm Park_PS.pdf","climate change",0
"2212","67356_Teakerne Arm Park_PS.pdf","global warming",0
"2213","67356_Teakerne Arm Park_PS.pdf","extreme events",0
"2214","67356_Teakerne Arm Park_PS.pdf","natural variability",0
"2215","67356_Teakerne Arm Park_PS.pdf","climate variability",0
"2216","67763_Kakadu_national_park.pdf","climate change",84
"2217","67763_Kakadu_national_park.pdf","global warming",0
"2218","67763_Kakadu_national_park.pdf","extreme events",0
"2219","67763_Kakadu_national_park.pdf","natural variability",0
"2220","67763_Kakadu_national_park.pdf","climate variability",0
"2221","67767_Pitt_water_nature_reserve.pdf","climate change",17
"2222","67767_Pitt_water_nature_reserve.pdf","global warming",0
"2223","67767_Pitt_water_nature_reserve.pdf","extreme events",0
"2224","67767_Pitt_water_nature_reserve.pdf","natural variability",4
"2225","67767_Pitt_water_nature_reserve.pdf","climate variability",0
"2226","67774_Corner_inlet_marine_national_park.pdf","climate change",0
"2227","67774_Corner_inlet_marine_national_park.pdf","global warming",0
"2228","67774_Corner_inlet_marine_national_park.pdf","extreme events",0
"2229","67774_Corner_inlet_marine_national_park.pdf","natural variability",0
"2230","67774_Corner_inlet_marine_national_park.pdf","climate variability",0
"2231","67784_Towra_point_nature_reserve.pdf","climate change",0
"2232","67784_Towra_point_nature_reserve.pdf","global warming",0
"2233","67784_Towra_point_nature_reserve.pdf","extreme events",0
"2234","67784_Towra_point_nature_reserve.pdf","natural variability",0
"2235","67784_Towra_point_nature_reserve.pdf","climate variability",0
"2236","67794_Roebuck_bay.pdf","climate change",5
"2237","67794_Roebuck_bay.pdf","global warming",0
"2238","67794_Roebuck_bay.pdf","extreme events",0
"2239","67794_Roebuck_bay.pdf","natural variability",2
"2240","67794_Roebuck_bay.pdf","climate variability",0
"2241","67795_Eighty-mile_beach.pdf","climate change",20
"2242","67795_Eighty-mile_beach.pdf","global warming",0
"2243","67795_Eighty-mile_beach.pdf","extreme events",0
"2244","67795_Eighty-mile_beach.pdf","natural variability",7
"2245","67795_Eighty-mile_beach.pdf","climate variability",0
"2246","67841_Chignecto_NWA.pdf","climate change",56
"2247","67841_Chignecto_NWA.pdf","global warming",0
"2248","67841_Chignecto_NWA.pdf","extreme events",0
"2249","67841_Chignecto_NWA.pdf","natural variability",0
"2250","67841_Chignecto_NWA.pdf","climate variability",0
"2251","67842_PolarBear_PP-ON.pdf","climate change",0
"2252","67842_PolarBear_PP-ON.pdf","global warming",0
"2253","67842_PolarBear_PP-ON.pdf","extreme events",0
"2254","67842_PolarBear_PP-ON.pdf","natural variability",0
"2255","67842_PolarBear_PP-ON.pdf","climate variability",0
